date,tests,newCases,activeCases,severeCases,recovered,deaths,rt
2020-03-01,96,15,201,23,31,5,1.22
2020-03-02,71,14,212,24,32,6,1.19
2020-03-03,153,16,226,24,35,6,1.24
2020-03-04,3940,33,258,27,37,6,1.2
2020-03-05,699,31,271,30,38,6,1.13
2020-03-06,553,59,323,28,56,6,1.28
2020-03-07,147,47,366,33,63,6,1.65
2020-03-08,110,33,377,33,67,6,1.71
2020-03-09,1314,26,400,31,88,7,1.75
2020-03-10,424,54,437,26,89,9,1.85
2020-03-11,181,52,481,29,103,12,1.82
2020-03-12,1855,55,520,32,108,15,1.85
2020-03-13,859,40,548,35,120,19,1.48
2020-03-14,107,62,591,36,129,21,1.33
2020-03-15,42,33,603,41,142,22,1.26
2020-03-16,2083,15,621,46,149,24,1.19
2020-03-17,203,44,645,46,156,28,1.05
2020-03-19,3490,36,681,50,200,31,0.87
2020-03-20,119,53,723,55,212,33,0.94
2020-03-21,132,34,719,57,217,35,0.84
2020-03-22,56,42,743,54,257,36,0.87
2020-03-23,3862,38,763,55,270,41,0.94
2020-03-25,674,93,855,56,294,43,1.18
2020-03-26,1805,96,920,57,343,45,1.38
2020-03-27,1442,104,948,60,356,46,1.44
2020-03-28,296,194,1187,59,388,49,1.92
2020-03-29,206,185,1358,59,408,52,2.16
2020-03-30,3481,74,1423,59,408,54,2.11
2020-03-31,1914,218,1594,60,408,56,2.26
2020-04-02,4685,253,1980,64,489,60,2.18
2020-04-03,3305,337,2227,69,498,63,2.27
2020-04-04,271,370,2553,70,559,69,1.99
2020-04-05,218,386,2921,79,568,70,1.87
2020-04-06,7876,270,3132,80,575,73,1.94
2020-04-07,4544,377,3472,99,605,80,1.81
2020-04-08,1383,550,3914,109,615,81,1.83
2020-04-09,2841,572,4461,117,668,85,1.8
2020-04-10,5389,708,5063,122,697,88,1.74
2020-04-11,1644,676,5751,129,745,94,1.72
2020-04-12,57,571,6239,135,767,98,1.64
2020-04-13,9252,333,6564,152,782,102,1.55
2020-04-14,8255,511,6961,168,836,109,1.5
2020-04-15,693,511,7388,193,884,119,1.35
2020-04-16,5325,596,7884,207,918,136,1.25
2020-04-17,4149,575,8448,211,995,148,1.12
2020-04-18,1004,590,8916,217,1052,154,1.03
2020-04-19,2953,372,9215,231,1142,161,0.95
2020-04-20,6816,365,9449,232,1222,171,0.95
2020-04-21,5542,374,9740,241,1339,186,0.9
2020-04-22,4415,450,10082,259,2023,277,0.89
2020-04-23,5349,445,10469,263,2391,287,0.86
2020-04-24,5187,451,10801,287,2519,317,0.86
