prefCode,prefJP,prefEN,date,activeCases,hospitalizedCases,hospitalizedCasesPhase,hospitalizedCasesMaxPhase,hospitalizedCasesCap,hospitalizedCasesCapPlanned,hospitalizedCasesUTE,severeCases,severeCasesPhase,severeCasesMaxPhase,severeCasesCap,severeCaseaCapPlanned,severeCasesUTE,atHotelCases,atHotelCasesPhase,atHotelCasesMaxPhase,atHotelCasesCap,atHotelCasesCapPlanned,atHotelCasesUTE,atHomeCases,atWelfareFacilityCases,unconfirmedCases
01,北海道,Hokkaido,2020-09-02,127,93,1,3,1767,1767,0.05263157894736842,2,1,3,182,182,0.01098901098901099,28,1,2,1170,1170,0.023931623931623933,6,0,0
01,北海道,Hokkaido,2020-09-09,81,53,1,3,1767,1767,0.029994340690435765,2,1,3,182,182,0.01098901098901099,28,1,2,1170,1170,0.023931623931623933,0,0,0
01,北海道,Hokkaido,2020-09-16,62,40,1,3,1767,1767,0.022637238256932653,2,1,3,182,182,0.01098901098901099,22,1,2,1170,1170,0.018803418803418803,0,0,0
01,北海道,Hokkaido,2020-09-23,109,62,1,3,1767,1767,0.03508771929824561,2,1,3,182,182,0.01098901098901099,47,1,2,1170,1170,0.040170940170940174,0,0,0
01,北海道,Hokkaido,2020-09-30,136,86,1,3,1767,1767,0.04867006225240521,0,1,3,182,182,0,50,1,2,1170,1170,0.042735042735042736,0,0,0
01,北海道,Hokkaido,2020-10-07,174,110,1,3,1811,1811,0.060739922694643844,0,1,3,182,182,0,64,1,2,1170,1170,0.0547008547008547,0,0,0
01,北海道,Hokkaido,2020-10-14,207,121,1,3,1811,1811,0.06681391496410823,1,1,3,182,182,0.005494505494505495,86,1,2,1170,1170,0.0735042735042735,0,0,0
01,北海道,Hokkaido,2020-10-21,216,110,1,3,1811,1811,0.060739922694643844,2,1,3,182,182,0.01098901098901099,106,1,2,1170,1170,0.0905982905982906,0,0,0
01,北海道,Hokkaido,2020-10-28,331,151,1,3,1811,1811,0.08337934842628382,2,1,3,182,182,0.01098901098901099,180,1,2,1170,1170,0.15384615384615385,0,0,0
01,北海道,Hokkaido,2020-11-04,570,215,1,3,1811,1811,0.11871893981225842,6,1,3,182,182,0.03296703296703297,355,1,2,1170,1170,0.3034188034188034,0,0,0
01,北海道,Hokkaido,2020-11-11,1160,434,1,3,1811,1811,0.23964660408614025,11,1,3,182,182,0.06043956043956044,508,1,2,1170,1170,0.4341880341880342,218,0,0
01,北海道,Hokkaido,2020-11-18,1903,693,2,3,1811,1811,0.3826615129762562,20,2,3,182,182,0.10989010989010989,708,1,2,1500,1500,0.472,502,0,0
01,北海道,Hokkaido,2020-11-25,2359,845,2,3,1811,1811,0.46659304251794587,19,2,3,182,182,0.1043956043956044,819,2,2,1560,1560,0.525,658,37,0
01,北海道,Hokkaido,2020-12-02,2279,935,2,3,1811,1811,0.5162893429044727,28,2,3,182,182,0.15384615384615385,678,2,2,1660,1660,0.40843373493975904,605,61,0
01,北海道,Hokkaido,2020-12-09,2248,998,2,3,1811,1811,0.5510767531750415,26,2,3,182,182,0.14285714285714285,514,2,2,1660,1660,0.3096385542168675,600,136,0
01,北海道,Hokkaido,2020-12-16,2183,992,2,3,1811,1811,0.5477636664826063,34,2,3,182,182,0.18681318681318682,452,2,2,1660,1660,0.27228915662650605,563,176,0
01,北海道,Hokkaido,2020-12-23,1750,926,2,3,1811,1811,0.51131971286582,31,2,3,182,182,0.17032967032967034,256,2,2,1660,1660,0.15421686746987953,388,180,0
