prefCode,prefJP,prefEN,date,tests,newCases,activeCases,severeCases,recovered,deaths,rt
01,北海道,Hokkaido,2020-03-11,1174,118,NA,7,53,3,NA
01,北海道,Hokkaido,2020-03-12,1250,128,NA,6,53,4,NA
01,北海道,Hokkaido,2020-03-13,1323,137,NA,6,55,4,NA
01,北海道,Hokkaido,2020-03-14,1410,144,NA,8,58,4,NA
01,北海道,Hokkaido,2020-03-15,1462,148,NA,9,61,5,NA
01,北海道,Hokkaido,2020-03-16,1490,152,NA,6,66,6,NA
01,北海道,Hokkaido,2020-03-17,1515,152,NA,6,72,6,NA
01,北海道,Hokkaido,2020-03-18,1587,154,77,6,73,6,NA
01,北海道,Hokkaido,2020-03-19,1652,157,80,6,81,6,NA
01,北海道,Hokkaido,2020-03-20,1707,158,82,8,84,6,NA
01,北海道,Hokkaido,2020-03-21,1755,159,71,8,87,6,NA
01,北海道,Hokkaido,2020-03-22,1775,162,72,7,96,6,NA
01,北海道,Hokkaido,2020-03-23,1794,162,65,7,97,6,NA
01,北海道,Hokkaido,2020-03-24,1821,163,63,6,100,6,NA
01,北海道,Hokkaido,2020-03-25,1888,167,61,7,105,7,NA
01,北海道,Hokkaido,2020-03-26,1929,168,62,7,121,7,0.5
01,北海道,Hokkaido,2020-03-27,1976,169,47,7,123,7,0.63
01,北海道,Hokkaido,2020-03-28,2014,172,44,7,124,7,0.9
01,北海道,Hokkaido,2020-03-29,2064,176,48,9,125,7,1
01,北海道,Hokkaido,2020-03-30,2076,177,49,6,131,7,1.34
01,北海道,Hokkaido,2020-03-31,2096,177,46,6,132,7,1.19
01,北海道,Hokkaido,2020-04-01,2164,182,44,6,133,7,1.11
01,北海道,Hokkaido,2020-04-02,2217,185,46,5,135,8,1.36
01,北海道,Hokkaido,2020-04-03,2296,190,52,5,139,8,1.59
01,北海道,Hokkaido,2020-04-04,2363,193,55,6,142,8,1.41
01,北海道,Hokkaido,2020-04-05,2429,194,56,6,142,8,1.2
01,北海道,Hokkaido,2020-04-06,2443,194,44,5,143,9,1.09
01,北海道,Hokkaido,2020-04-07,2488,198,46,5,143,9,1.34
01,北海道,Hokkaido,2020-04-08,2572,208,53,5,146,9,1.48
01,北海道,Hokkaido,2020-04-09,2690,226,71,4,149,10,1.88
01,北海道,Hokkaido,2020-04-10,2836,239,80,5,159,10,1.83
01,北海道,Hokkaido,2020-04-11,3048,255,86,5,159,10,2.17
01,北海道,Hokkaido,2020-04-12,3195,267,98,5,161,11,2.72
01,北海道,Hokkaido,2020-04-13,3257,272,100,6,161,11,2.97
01,北海道,Hokkaido,2020-04-14,3297,290,106,6,161,13,2.87
01,北海道,Hokkaido,2020-04-15,3479,313,128,6,164,14,2.71
01,北海道,Hokkaido,2020-04-16,3625,336,159,7,171,14,2.02
01,北海道,Hokkaido,2020-04-17,3735,369,185,9,177,16,2.01
01,北海道,Hokkaido,2020-04-18,3987,407,220,9,177,18,1.9
01,北海道,Hokkaido,2020-04-19,4245,434,245,9,179,18,1.81
